unix_time,paths_total,unique_crashes
0,1,0
0.00166667,11,0
0.00583333,11,0
0.00722222,11,0
0.00861111,11,0
0.01,11,0
0.0113889,14,0
0.0127778,14,0
0.0141667,14,0
0.0155556,14,0
0.0169444,14,0
0.0183333,14,0
0.0197222,14,0
0.0211111,14,0
0.0225,14,0
0.0241667,14,0
0.0255556,14,0
0.0269444,14,0
0.0283333,14,0
0.0297222,14,0
0.0311111,14,0
0.0327778,14,0
0.0341667,14,0
0.0355556,14,0
0.0369444,14,0
0.0383333,14,0
0.0397222,14,0
0.0411111,14,0
0.0427778,14,0
0.0441667,14,0
0.0455556,14,0
0.0469444,14,0
0.0483333,14,0
0.0497222,14,0
0.0511111,14,0
0.0527778,14,0
0.0541667,14,0
0.0555556,14,0
0.0569444,14,0
0.0583333,14,0
0.0597222,14,0
0.0613889,14,0
0.0627778,14,0
0.0641667,14,0
0.0655556,14,0
0.0669444,14,0
0.0683333,14,0
0.0697222,14,0
0.0713889,14,0
0.0727778,14,0
0.0741667,14,0
0.0755556,14,0
0.0769444,14,0
0.0783333,14,0
0.0797222,14,0
0.0813889,14,0
0.0827778,14,0
0.0841667,14,0
0.0855556,14,0
0.0869444,14,0
0.0886111,14,0
0.09,14,0
0.0913889,14,0
0.0927778,14,0
0.0941667,14,0
0.0955556,14,0
0.0972222,14,0
0.0986111,14,0
0.1,14,0
0.101389,14,0
0.102778,14,0
0.104167,14,0
0.105556,14,0
0.106944,14,0
0.108611,14,0
0.11,14,0
0.111389,14,0
0.112778,14,0
0.114167,14,0
0.115556,14,0
0.116944,14,0
0.118333,14,0
0.12,14,0
0.121389,14,0
0.122778,14,0
0.124167,14,0
0.125556,14,0
0.126944,14,0
0.128333,14,0
0.13,14,0
0.131389,14,0
0.132778,14,0
0.134167,14,0
0.135556,14,0
0.136944,14,0
0.138333,14,0
0.139722,14,0
0.141111,14,0
0.142778,14,0
0.144167,14,0
0.145556,14,0
0.146944,14,0
0.148333,14,0
0.149722,14,0
0.151389,14,0
0.152778,14,0
0.154167,14,0
0.155556,14,0
0.156944,14,0
0.158611,14,0
0.16,14,0
0.161389,14,0
0.162778,14,0
0.164167,14,0
0.165556,14,0
0.167222,14,0
0.168611,14,0
0.17,14,0
0.171389,14,0
0.172778,14,0
0.174167,14,0
0.175556,14,0
0.177222,14,0
0.178611,14,0
0.18,14,0
0.181389,14,0
0.182778,14,0
0.184167,14,0
0.185556,14,0
0.187222,14,0
0.188611,14,0
0.19,14,0
0.191389,14,0
0.192778,14,0
0.194167,14,0
0.195556,14,0
0.196944,14,0
0.198611,14,0
0.2,14,0
0.201389,14,0
0.202778,14,0
0.204167,14,0
0.205833,14,0
0.207222,14,0
0.208611,15,0
0.21,15,0
0.211389,15,0
0.216944,15,0
0.218611,15,0
0.22,15,0
0.221389,15,0
0.222778,15,0
0.224167,15,0
0.225556,15,0
0.227222,15,0
0.228611,15,0
0.23,16,0
0.234167,16,0
0.235556,16,0
0.236944,16,0
0.238611,16,0
0.24,16,0
0.241389,16,0
0.242778,16,0
0.244167,16,0
0.245556,16,0
0.247222,16,0
0.248611,16,0
0.25,16,0
0.251389,16,0
0.252778,16,0
0.254167,16,0
0.255556,16,0
0.256944,16,0
0.258333,16,0
0.259722,16,0
0.261111,16,0
0.2625,16,0
0.263889,16,0
0.265278,16,0
0.266667,16,0
0.268056,16,0
0.269444,16,0
0.270833,16,0
0.272222,16,0
0.273611,16,0
0.275,16,0
0.276389,16,0
0.278056,16,0
0.279444,16,0
0.280833,16,0
0.282222,16,0
0.283611,16,0
0.285,16,0
0.286389,16,0
0.287778,16,0
0.289444,16,0
0.290833,16,0
0.292222,16,0
0.293611,16,0
0.295,16,0
0.296389,16,0
0.297778,16,0
0.299167,16,0
0.300556,16,0
0.301944,16,0
0.303333,16,0
