unix_time,paths_total,unique_crashes
0,1,0
0.00138889,11,0
0.00444444,11,0
0.00583333,11,0
0.00722222,12,0
0.00861111,13,0
0.01,13,0
0.0113889,13,0
0.0127778,13,0
0.0141667,13,0
0.0155556,13,0
0.0169444,13,0
0.0183333,14,0
0.0197222,14,0
0.0213889,14,0
0.0227778,14,0
0.0241667,14,0
0.0255556,14,0
0.0269444,14,0
0.0283333,14,0
0.03,14,0
0.0313889,14,0
0.0327778,14,0
0.0341667,14,0
0.0355556,14,0
0.0369444,14,0
0.0386111,14,0
0.04,14,0
0.0413889,14,0
0.0427778,14,0
0.0441667,14,0
0.0455556,14,0
0.0472222,14,0
0.0486111,14,0
0.05,14,0
0.0513889,14,0
0.0527778,14,0
0.0541667,14,0
0.0558333,14,0
0.0572222,14,0
0.0586111,14,0
0.06,14,0
0.0613889,14,0
0.0627778,14,0
0.0644444,14,0
0.0658333,14,0
0.0672222,14,0
0.0686111,14,0
0.07,14,0
0.0713889,14,0
0.0730556,14,0
0.0744444,14,0
0.0758333,14,0
0.0772222,14,0
0.0786111,14,0
0.08,14,0
0.0816667,14,0
0.0830556,14,0
0.0844444,14,0
0.0858333,14,0
0.0872222,14,0
0.0886111,14,0
0.0902778,14,0
0.0916667,14,0
0.0930556,14,0
0.0944444,14,0
0.0958333,14,0
0.0972222,14,0
0.0988889,14,0
0.100278,14,0
0.101667,14,0
0.103056,14,0
0.104444,14,0
0.106111,14,0
0.1075,14,0
0.108889,14,0
0.110278,14,0
0.111667,14,0
0.113056,14,0
0.114444,14,0
0.116111,14,0
0.1175,14,0
0.118889,14,0
0.120278,14,0
0.121667,14,0
0.123056,14,0
0.124722,14,0
0.126111,14,0
0.1275,14,0
0.128889,14,0
0.130278,14,0
0.131667,14,0
0.133056,14,0
0.134722,14,0
0.136111,14,0
0.1375,14,0
0.138889,14,0
0.140278,14,0
0.141667,14,0
0.143056,14,0
0.144444,14,0
0.146111,14,0
0.1475,14,0
0.148889,14,0
0.150278,14,0
0.151667,14,0
0.153056,14,0
0.154722,14,0
0.156111,14,0
0.1575,14,0
0.158889,14,0
0.160278,14,0
0.161667,14,0
0.163333,14,0
0.164722,14,0
0.166111,14,0
0.1675,14,0
0.168889,14,0
0.170278,14,0
0.171944,14,0
0.173333,14,0
0.174722,14,0
0.176111,14,0
0.1775,14,0
0.178889,14,0
0.180278,14,0
0.181944,14,0
0.183333,14,0
0.184722,14,0
0.186111,14,0
0.1875,14,0
0.188889,14,0
0.190278,14,0
0.191667,14,0
0.193056,14,0
0.194722,14,0
0.196111,14,0
0.1975,14,0
0.198889,14,0
0.200278,14,0
0.201667,14,0
0.203333,14,0
0.204722,14,0
0.206111,14,0
0.2075,14,0
0.208889,14,0
0.210278,14,0
0.211667,14,0
0.213056,14,0
0.214722,14,0
0.216111,14,0
0.2175,14,0
0.218889,14,0
0.220278,14,0
0.221667,15,0
0.224722,15,0
0.226111,15,0
0.2275,15,0
0.228889,16,0
0.231667,16,0
0.233333,16,0
0.234722,16,0
0.236111,16,0
0.2375,16,0
0.238889,16,0
0.240278,16,0
0.241667,16,0
0.243056,16,0
0.244444,16,0
0.245833,16,0
0.247222,16,0
0.248611,16,0
0.25,16,0
0.251389,16,0
0.252778,16,0
0.254167,16,0
0.255833,16,0
0.257222,16,0
0.258611,16,0
0.26,16,0
0.261389,16,0
0.262778,16,0
0.264167,16,0
0.265556,16,0
0.266944,16,0
0.268611,16,0
0.27,16,0
0.271389,16,0
0.272778,16,0
0.274167,16,0
0.275556,16,0
0.276944,16,0
0.278333,16,0
0.279722,16,0
0.281111,16,0
0.2825,16,0
0.283889,16,0
0.285278,16,0
0.286667,16,0
0.288333,16,0
0.289722,16,0
0.291111,16,0
0.2925,16,0
0.293889,16,0
0.295278,16,0
0.296667,16,0
0.298056,16,0
0.299444,16,0
0.300833,16,0
0.302222,16,0
0.303611,16,0
0.305,16,0
0.306389,17,0
0.307778,17,0
0.309167,17,0
0.310833,17,0
0.312222,17,0
0.313611,17,0
0.315,17,0
0.316389,17,0
0.317778,17,0
0.319167,17,0
0.320556,17,0
0.321944,17,0
0.323611,17,0
0.325,17,0
0.326389,17,0
0.327778,17,0
0.329167,17,0
0.330833,17,0
0.332222,17,0
0.333611,17,0
0.335,17,0
0.339167,17,0
0.340833,17,0
0.342222,17,0
0.343611,17,0
0.345,17,0
0.346389,17,0
0.347778,17,0
0.349167,17,0
0.350556,17,0
0.351944,17,0
0.353333,17,0
0.355,17,0
0.356389,17,0
0.357778,17,0
0.359167,17,0
0.360556,17,0
0.361944,17,0
0.363333,17,0
0.364722,17,0
0.366111,17,0
0.367778,17,0
0.369167,17,0
0.370556,17,0
0.371944,17,0
0.373333,17,0
0.374722,17,0
0.376111,17,0
0.377778,17,0
0.379167,17,0
0.380556,17,0
0.381944,17,0
0.383333,17,0
0.384722,17,0
0.386111,17,0
0.3875,17,0
0.389167,17,0
0.390556,17,0
0.391944,17,0
0.393333,17,0
0.394722,17,0
0.396111,17,0
0.3975,17,0
0.398889,17,0
0.400556,17,0
0.401944,17,0
0.403333,17,0
0.404722,17,0
0.406111,17,0
0.4075,17,0
0.409167,17,0
0.410556,17,0
0.411944,17,0
0.413333,17,0
0.414722,17,0
0.416389,17,0
0.417778,17,0
0.419167,17,0
0.420556,17,0
0.421944,17,0
0.423333,17,0
0.424722,17,0
0.426389,17,0
0.427778,17,0
0.429167,17,0
0.430556,17,0
0.431944,17,0
0.433333,17,0
0.434722,17,0
0.436389,17,0
0.437778,17,0
0.439167,17,0
0.440556,17,0
0.441944,17,0
0.443333,17,0
0.444722,17,0
0.446389,17,0
0.447778,17,0
0.449167,17,0
0.450556,17,0
0.451944,17,0
0.453333,17,0
0.454722,17,0
0.456389,17,0
0.457778,17,0
0.459167,17,0
0.460556,17,0
0.461944,17,0
0.463333,17,0
0.465,17,0
0.466389,17,0
0.467778,17,0
0.469167,17,0
0.470556,17,0
0.471944,17,0
0.473611,17,0
0.475,17,0
0.476389,17,0
0.477778,17,0
0.479167,17,0
0.480833,17,0
0.482222,17,0
0.483611,17,0
0.485,17,0
0.486389,17,0
0.487778,17,0
0.489167,17,0
0.490833,17,0
0.492222,17,0
0.493611,17,0
0.495,17,0
0.496389,17,0
0.497778,17,0
0.499444,17,0
0.500833,17,0
0.502222,17,0
0.503611,17,0
0.505,17,0
0.506389,17,0
0.508056,17,0
0.509444,17,0
0.510833,17,0
0.512222,17,0
0.513611,17,0
0.515,17,0
0.516389,17,0
0.518056,17,0
0.519444,17,0
0.520833,17,0
0.522222,17,0
