unix_time,paths_total,unique_crashes
0,1,0
0.00166667,11,0
0.00444444,11,0
0.00583333,11,0
0.00722222,11,0
0.00861111,11,0
0.01,11,0
0.0113889,13,0
0.0127778,14,0
0.0141667,14,0
0.0155556,14,0
0.0169444,14,0
0.0186111,14,0
0.02,14,0
0.0213889,14,0
0.0227778,14,0
0.0241667,14,0
0.0255556,14,0
0.0269444,14,0
0.0286111,14,0
0.03,14,0
0.0313889,14,0
0.0327778,14,0
0.0341667,14,0
0.0355556,14,0
0.0372222,14,0
0.0386111,14,0
0.04,14,0
0.0413889,14,0
0.0427778,14,0
0.0441667,14,0
0.0458333,14,0
0.0472222,14,0
0.0486111,14,0
0.05,14,0
0.0513889,14,0
0.0530556,14,0
0.0544444,14,0
0.0558333,14,0
0.0572222,14,0
0.0586111,14,0
0.06,14,0
0.0616667,14,0
0.0630556,14,0
0.0644444,14,0
0.0658333,14,0
0.0672222,14,0
0.0686111,14,0
0.0702778,14,0
0.0716667,14,0
0.0730556,14,0
0.0744444,14,0
0.0758333,14,0
0.0772222,14,0
0.0786111,14,0
0.0802778,14,0
0.0816667,14,0
0.0830556,14,0
0.0844444,14,0
0.0858333,14,0
0.0872222,14,0
0.0888889,14,0
0.0902778,14,0
0.0916667,14,0
0.0930556,14,0
0.0944444,14,0
0.0958333,14,0
0.0975,14,0
0.0988889,14,0
0.100278,14,0
0.101667,14,0
0.103056,14,0
0.104444,14,0
0.106111,14,0
0.1075,14,0
0.108889,14,0
0.110278,14,0
0.111667,14,0
0.113056,14,0
0.114444,14,0
0.116111,14,0
0.1175,14,0
0.118889,15,0
0.120278,15,0
0.121667,15,0
0.123056,15,0
0.124444,15,0
0.125833,15,0
0.127222,15,0
0.128611,15,0
0.130278,15,0
0.131667,15,0
0.133056,15,0
0.134444,15,0
0.135833,15,0
0.137222,15,0
0.138611,15,0
0.140278,15,0
0.141667,15,0
0.143056,15,0
0.144444,15,0
0.145833,15,0
0.147222,15,0
0.148611,15,0
0.15,15,0
0.151667,15,0
0.153056,15,0
0.154444,15,0
0.155833,15,0
0.157222,15,0
0.158611,15,0
0.16,15,0
0.161667,15,0
0.163056,15,0
0.164444,15,0
0.165833,15,0
0.167222,15,0
0.168611,15,0
0.17,15,0
0.171667,15,0
0.173056,15,0
0.174444,15,0
0.175833,15,0
0.177222,15,0
0.178611,15,0
0.180278,15,0
0.181667,16,0
0.183056,16,0
0.184444,16,0
0.185833,16,0
0.1875,16,0
0.188889,16,0
0.190278,16,0
0.191667,16,0
0.193056,16,0
0.194444,16,0
0.195833,16,0
0.197222,16,0
0.198611,16,0
0.2,16,0
0.201389,16,0
0.203056,16,0
0.204444,16,0
0.205833,16,0
0.207222,16,0
0.208611,16,0
0.21,16,0
0.211667,16,0
0.213056,16,0
0.214444,16,0
0.215833,16,0
0.217222,16,0
0.218889,16,0
0.220278,16,0
0.221667,16,0
0.223056,16,0
0.224444,16,0
0.225833,16,0
0.227222,16,0
0.228611,16,0
0.23,16,0
0.231667,16,0
0.233056,16,0
0.234444,16,0
0.235833,16,0
0.237222,16,0
0.238611,16,0
0.240278,16,0
0.241667,16,0
0.243056,16,0
0.244444,16,0
0.245833,16,0
0.247222,16,0
0.248611,16,0
0.250278,16,0
0.251667,16,0
0.253056,16,0
0.254444,16,0
0.255833,16,0
0.257222,16,0
0.258611,16,0
0.260278,16,0
0.261667,16,0
0.263056,16,0
0.264444,16,0
0.265833,16,0
0.2675,16,0
0.268889,16,0
0.270278,16,0
0.271667,16,0
0.273056,16,0
0.274444,16,0
0.275833,16,0
0.2775,16,0
0.278889,16,0
0.280278,16,0
0.281667,16,0
0.283056,16,0
0.284444,16,0
0.286111,16,0
0.2875,16,0
0.288889,16,0
0.290278,16,0
0.291667,16,0
0.293056,16,0
0.294722,16,0
0.296111,16,0
