unix_time,paths_total,unique_crashes
0,1,0
0.00138889,10,0
0.00444444,10,0
0.00583333,11,0
0.00722222,11,0
0.00861111,11,0
0.01,11,0
0.0113889,12,0
0.0127778,14,0
0.0141667,14,0
0.0155556,14,0
0.0169444,14,0
0.0183333,14,0
0.0197222,14,0
0.0211111,14,0
0.0227778,14,0
0.0241667,14,0
0.0255556,14,0
0.0269444,14,0
0.0283333,14,0
0.0297222,14,0
0.0313889,14,0
0.0327778,14,0
0.0341667,14,0
0.0355556,14,0
0.0369444,14,0
0.0383333,14,0
0.04,14,0
0.0413889,14,0
0.0427778,14,0
0.0441667,14,0
0.0455556,14,0
0.0469444,14,0
0.0486111,14,0
0.05,14,0
0.0513889,14,0
0.0527778,14,0
0.0541667,14,0
0.0555556,14,0
0.0569444,14,0
0.0583333,14,0
0.06,14,0
0.0613889,14,0
0.0627778,14,0
0.0641667,14,0
0.0655556,14,0
0.0669444,14,0
0.0683333,14,0
0.0697222,14,0
0.0713889,14,0
0.0727778,14,0
0.0741667,14,0
0.0755556,14,0
0.0769444,14,0
0.0783333,14,0
0.0797222,14,0
0.0811111,14,0
0.0827778,14,0
0.0841667,14,0
0.0855556,14,0
0.0869444,14,0
0.0883333,14,0
0.0897222,14,0
0.0911111,14,0
0.0927778,14,0
0.0941667,14,0
0.0955556,14,0
0.0969444,14,0
0.0983333,14,0
0.1,14,0
0.101389,14,0
0.102778,14,0
0.104167,14,0
0.105556,14,0
0.106944,14,0
0.108333,14,0
0.109722,14,0
0.111389,14,0
0.112778,14,0
0.114167,14,0
0.115556,14,0
0.116944,14,0
0.118611,14,0
0.12,14,0
0.121389,14,0
0.122778,14,0
0.124167,14,0
0.125556,14,0
0.126944,14,0
0.128611,14,0
0.13,14,0
0.131389,14,0
0.132778,14,0
0.134167,14,0
0.135556,14,0
0.136944,14,0
0.138333,14,0
0.139722,14,0
0.141111,14,0
0.142778,14,0
0.144167,14,0
0.145556,14,0
0.146944,14,0
0.148333,14,0
0.149722,14,0
0.151389,14,0
