unix_time,paths_total,unique_crashes
0,1,0
0.00166667,11,0
0.00444444,11,0
0.00583333,12,0
0.00722222,12,0
0.00861111,12,0
0.01,14,0
0.0113889,14,0
0.0127778,14,0
0.0141667,14,0
0.0155556,14,0
0.0169444,14,0
0.0183333,14,0
0.02,14,0
0.0213889,14,0
0.0227778,14,0
0.0241667,14,0
0.0255556,14,0
0.0269444,14,0
0.0283333,14,0
0.03,14,0
0.0313889,14,0
0.0327778,14,0
0.0341667,14,0
0.0355556,14,0
0.0369444,14,0
0.0383333,14,0
0.04,14,0
0.0413889,14,0
0.0427778,14,0
0.0441667,14,0
0.0455556,14,0
0.0469444,14,0
0.0483333,14,0
0.05,14,0
0.0513889,14,0
0.0527778,14,0
0.0541667,14,0
0.0555556,14,0
0.0569444,15,0
0.0597222,15,0
0.0611111,15,0
0.0625,15,0
0.0638889,15,0
0.0652778,15,0
0.0669444,15,0
0.0683333,15,0
0.0697222,15,0
0.0711111,15,0
0.0725,15,0
0.0741667,15,0
0.0755556,15,0
0.0769444,15,0
0.0783333,15,0
0.0797222,15,0
0.0811111,15,0
0.0825,15,0
0.0838889,15,0
0.0852778,15,0
0.0869444,15,0
0.0883333,15,0
0.0897222,15,0
0.0911111,15,0
0.0925,15,0
0.0938889,15,0
0.0952778,15,0
0.0969444,15,0
0.0983333,15,0
0.0997222,15,0
0.101111,15,0
0.1025,15,0
0.103889,15,0
0.105278,15,0
0.106667,15,0
0.108333,15,0
0.109722,15,0
0.111111,15,0
0.1125,15,0
0.113889,15,0
0.115278,15,0
0.116944,15,0
0.118333,15,0
0.119722,15,0
0.121111,15,0
0.1225,15,0
0.123889,15,0
0.125278,15,0
0.126667,15,0
0.128333,15,0
0.129722,15,0
0.131111,15,0
0.1325,15,0
0.133889,15,0
0.135278,15,0
0.136667,15,0
0.138056,15,0
0.139444,15,0
0.140833,15,0
0.142222,15,0
0.143611,15,0
0.145,15,0
0.146389,15,0
0.148056,15,0
0.149444,15,0
0.150833,15,0
0.152222,15,0
0.153611,15,0
0.155,15,0
0.156389,15,0
0.157778,15,0
0.159167,15,0
0.160556,15,0
0.161944,15,0
0.163333,15,0
0.165,15,0
0.166389,15,0
0.167778,15,0
0.169167,15,0
0.170556,15,0
0.171944,15,0
0.173333,15,0
0.174722,15,0
0.176111,15,0
0.177778,15,0
0.179167,15,0
0.180556,15,0
0.181944,15,0
0.183333,15,0
0.184722,15,0
0.186111,15,0
0.1875,15,0
0.188889,15,0
0.190556,15,0
0.191944,15,0
0.193333,15,0
0.194722,15,0
0.196111,16,0
0.1975,16,0
0.198889,16,0
0.200278,16,0
0.201667,16,0
0.203056,16,0
0.204444,16,0
0.205833,16,0
0.207222,16,0
0.208611,16,0
0.21,16,0
0.211667,16,0
0.213056,17,0
0.214444,17,0
0.215833,17,0
0.217222,17,0
0.218611,17,0
0.221667,17,0
0.223056,17,0
0.224444,17,0
0.225833,17,0
0.228611,17,0
0.23,17,0
0.231389,17,0
0.232778,17,0
0.234167,17,0
0.235556,17,0
0.236944,17,0
0.238611,17,0
0.24,17,0
0.241389,17,0
0.242778,17,0
0.244167,17,0
0.245556,17,0
0.246944,17,0
0.248611,17,0
0.25,17,0
0.251389,17,0
0.252778,17,0
0.254167,17,0
0.255556,17,0
0.256944,17,0
0.258333,17,0
0.259722,17,0
0.261389,17,0
0.262778,17,0
0.264167,17,0
0.265556,17,0
0.266944,17,0
0.268333,17,0
0.269722,17,0
0.271111,17,0
0.272778,17,0
0.274167,17,0
0.275556,17,0
0.276944,17,0
0.278333,17,0
0.279722,17,0
0.281111,17,0
0.2825,17,0
0.283889,17,0
0.285556,17,0
0.286944,17,0
0.288333,17,0
0.289722,17,0
0.291111,17,0
0.2925,17,0
0.293889,17,0
0.295278,17,0
0.296667,17,0
0.298333,17,0
