unix_time,paths_total,unique_crashes
0,1,0
0.00138889,10,0
0.00277778,11,0
0.00416667,11,0
0.00555556,11,0
0.00694444,11,0
0.00833333,11,0
0.00972222,11,0
0.0111111,13,0
0.0138889,13,0
0.0152778,13,0
0.0166667,13,0
0.0183333,13,0
0.0197222,13,0
0.0211111,13,0
0.0225,13,0
0.0238889,13,0
0.0255556,13,0
0.0269444,13,0
0.0283333,13,0
0.0297222,13,0
0.0311111,13,0
0.0325,13,0
0.0341667,13,0
0.0355556,13,0
0.0369444,13,0
0.0383333,13,0
0.0397222,13,0
0.0411111,14,0
0.0438889,14,0
0.0455556,14,0
0.0469444,14,0
0.0483333,14,0
0.0497222,14,0
0.0511111,14,0
0.0525,14,0
0.0538889,14,0
0.0552778,14,0
0.0569444,14,0
0.0583333,14,0
0.0597222,14,0
0.0611111,14,0
0.0625,14,0
0.0638889,14,0
0.0652778,14,0
0.0666667,14,0
0.0683333,14,0
0.0697222,14,0
0.0711111,14,0
0.0725,14,0
0.0738889,14,0
0.0752778,14,0
0.0769444,14,0
0.0783333,14,0
0.0797222,14,0
0.0811111,14,0
0.0825,14,0
0.0838889,14,0
0.0855556,14,0
0.0869444,14,0
0.0883333,14,0
0.0897222,14,0
0.0911111,14,0
0.0925,14,0
0.0941667,14,0
0.0955556,14,0
0.0969444,14,0
0.0983333,14,0
0.0997222,14,0
0.101389,14,0
0.102778,14,0
0.104167,14,0
0.105556,14,0
0.106944,14,0
0.108333,14,0
0.11,14,0
0.111389,14,0
0.112778,14,0
0.114167,14,0
0.115556,14,0
0.116944,14,0
0.118611,14,0
0.12,14,0
0.121389,14,0
0.122778,14,0
0.124167,14,0
0.125556,14,0
0.126944,14,0
0.128611,14,0
0.13,14,0
0.131389,14,0
0.132778,14,0
0.134167,14,0
0.135556,14,0
0.137222,14,0
0.138611,14,0
0.14,14,0
0.141389,14,0
0.142778,14,0
0.144167,14,0
0.145556,14,0
0.147222,14,0
0.148611,14,0
0.15,14,0
0.151389,14,0
0.152778,14,0
