unix_time,paths_total,unique_crashes
0,1,0
0.00166667,11,0
0.00305556,13,0
0.00444444,13,0
0.00583333,13,0
0.00722222,13,0
0.00861111,14,0
0.01,15,0
0.0113889,15,0
0.0127778,15,0
0.0141667,15,0
0.0155556,15,0
0.0169444,15,0
0.0183333,15,0
0.02,15,0
0.0213889,15,0
0.0227778,15,0
0.0241667,15,0
0.0255556,15,0
0.0269444,15,0
0.0286111,15,0
0.03,15,0
0.0313889,15,0
0.0327778,15,0
0.0341667,15,0
0.0355556,15,0
0.0372222,15,0
0.0386111,15,0
0.04,15,0
0.0413889,15,0
0.0427778,15,0
0.0441667,15,0
0.0455556,15,0
0.0469444,15,0
0.0483333,15,0
0.05,15,0
0.0513889,15,0
0.0527778,15,0
0.0541667,15,0
0.0555556,15,0
0.0572222,15,0
0.0586111,15,0
0.06,15,0
0.0613889,15,0
0.0627778,15,0
0.0641667,15,0
0.0658333,15,0
0.0672222,15,0
0.0686111,15,0
0.07,15,0
0.0713889,15,0
0.0727778,15,0
0.0744444,15,0
0.0758333,15,0
0.0772222,15,0
0.0786111,15,0
0.08,15,0
0.0813889,15,0
0.0827778,15,0
0.0844444,15,0
0.0858333,15,0
0.0872222,15,0
0.0886111,15,0
0.09,15,0
0.0913889,15,0
0.0927778,15,0
0.0944444,15,0
0.0958333,15,0
0.0972222,15,0
0.0986111,15,0
0.1,15,0
0.101389,15,0
0.103056,15,0
0.104444,15,0
0.105833,15,0
0.107222,15,0
0.108611,15,0
0.110278,15,0
0.111667,15,0
0.113056,15,0
0.114444,15,0
0.115833,15,0
0.117222,15,0
0.118611,15,0
0.120278,15,0
0.121667,15,0
0.123056,16,0
0.124444,16,0
0.127222,16,0
0.128611,16,0
0.13,16,0
0.131667,16,0
0.133056,16,0
0.134444,16,0
0.135833,16,0
0.137222,16,0
0.138611,16,0
0.140278,16,0
0.141667,16,0
0.143056,16,0
0.144444,16,0
0.145833,16,0
0.147222,16,0
0.148611,16,0
0.15,16,0
0.151667,16,0
0.153056,16,0
0.154444,16,0
0.155833,16,0
0.157222,16,0
0.158611,16,0
0.160278,16,0
0.161667,16,0
0.163056,16,0
0.164444,16,0
0.165833,16,0
0.167222,16,0
0.168611,16,0
0.170278,16,0
0.171667,16,0
0.173056,16,0
0.174444,16,0
0.175833,16,0
0.177222,16,0
0.178611,16,0
0.180278,16,0
0.181667,16,0
0.183056,16,0
0.184444,16,0
0.185833,16,0
0.187222,16,0
0.188611,16,0
0.19,16,0
0.191667,16,0
0.193056,16,0
0.194444,16,0
0.195833,16,0
0.197222,16,0
0.198611,17,0
0.21,17,0
0.211389,17,0
0.212778,17,0
0.214167,17,0
0.215556,17,0
0.216944,17,0
0.218333,17,0
0.22,17,0
0.221389,17,0
0.222778,17,0
0.224167,17,0
0.225556,17,0
0.226944,17,0
0.228611,17,0
0.23,17,0
0.231389,17,0
0.232778,17,0
0.234167,17,0
0.235556,17,0
0.237222,17,0
0.238611,17,0
0.24,17,0
0.241389,17,0
0.242778,17,0
0.244444,17,0
0.245833,17,0
0.247222,17,0
0.248611,17,0
0.25,17,0
0.251389,17,0
0.252778,17,0
0.254444,17,0
0.255833,17,0
0.257222,17,0
0.258611,17,0
0.26,17,0
0.261389,17,0
0.262778,17,0
0.264444,17,0
0.265833,17,0
0.267222,17,0
0.268611,17,0
0.27,17,0
0.271667,17,0
0.273056,17,0
0.274444,17,0
0.275833,17,0
0.277222,17,0
0.278611,17,0
0.28,17,0
0.281667,17,0
0.283056,17,0
0.284444,17,0
0.285833,17,0
0.287222,18,0
0.29,18,0
0.291389,18,0
0.293056,18,0
0.294444,18,0
0.295833,18,0
0.297222,18,0
0.298611,18,0
0.3,18,0
0.301389,18,0
0.303056,18,0
0.304444,18,0
0.305833,18,0
0.307222,18,0
0.308611,18,0
